begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2014-10-02 12:00:00,12843,NULL,21.477,78.756,272.8492,15,0,0,0,15,SPAREC_canopy
2014-10-02 12:15:00,12844,NULL,21.85307,81.902,272.8817,15,0,0,0,15,SPAREC_canopy
2014-10-02 12:30:00,12845,NULL,21.87107,82.812,273.1331,15,0,0,0,15,SPAREC_canopy
2014-10-02 12:45:00,12846,NULL,22.8044,77.722,272.5816,15,0,0,0,15,SPAREC_canopy
2014-10-02 13:00:00,12847,NULL,23.68993,69.285,272.1797,15,0,0,0,15,SPAREC_canopy
2014-10-02 13:15:00,12848,NULL,23.327,75.996,272.198,15,0,0,0,15,SPAREC_canopy
2014-10-02 13:30:00,12849,NULL,23.46653,77.766,272.3496,15,0,0,0,15,SPAREC_canopy
2014-10-02 13:45:00,12850,NULL,24.56533,70.968,271.559,15,0,0,0,15,SPAREC_canopy
2014-10-02 14:00:00,12851,NULL,24.46367,68.056,271.7014,15,0,0,0,15,SPAREC_canopy
2014-10-02 14:15:00,12852,NULL,24.90713,66.84,271.6566,15,0,0,0,15,SPAREC_canopy
2014-10-02 14:30:00,12853,NULL,24.45507,69.73,272.0657,15,0,0,0,15,SPAREC_canopy
2014-10-02 14:45:00,12854,NULL,25.165,70.962,271.8388,15,0,0,0,15,SPAREC_canopy
2014-10-02 15:00:00,12855,NULL,25.282,67.02,272.0118,15,0,0,0,15,SPAREC_canopy
2014-10-02 15:15:00,12856,NULL,25.7028,66.14,271.8927,15,0,0,0,15,SPAREC_canopy
2014-10-02 15:30:00,12857,NULL,25.2416,64.332,271.6729,15,0,0,0,15,SPAREC_canopy
2014-10-02 15:45:00,12858,NULL,25.1848,68.537,271.6353,15,0,0,0,15,SPAREC_canopy
2014-10-02 16:00:00,12859,NULL,23.78354,72.273,272.2193,15,0,0,0,15,SPAREC_canopy
2014-10-02 16:15:00,12860,NULL,24.13827,68.128,272.2061,15,0,0,0,15,SPAREC_canopy
2014-10-02 16:30:00,12861,NULL,24.53973,73.102,271.9304,15,0,0,0,15,SPAREC_canopy
2014-10-02 16:45:00,12862,NULL,24.8334,70.58,271.9528,15,0,0,0,15,SPAREC_canopy
2014-10-02 17:00:00,12863,NULL,24.22873,71.873,272.2722,15,0,0,0,15,SPAREC_canopy
2014-10-02 17:15:00,12864,NULL,23.76213,76.609,272.3791,15,0,0,0,15,SPAREC_canopy
2014-10-02 17:30:00,12865,NULL,23.252,75.779,272.8075,15,0,0,0,15,SPAREC_canopy
2014-10-02 17:45:00,12866,NULL,23.1116,74.314,272.8746,15,0,0,0,15,SPAREC_canopy
2014-10-02 18:00:00,12867,NULL,22.72247,77.792,272.9835,15,0,0,0,15,SPAREC_canopy
2014-10-02 18:15:00,12868,NULL,21.83347,85.359,273.7883,10,5,0,0,15,SPAREC_canopy
2014-10-02 18:30:00,12869,NULL,20.76993,88.789,275.0541,0,15,0,0,15,SPAREC_canopy
2014-10-02 18:45:00,12870,NULL,20.0018,92.082,276.2049,0,15,0,0,15,SPAREC_canopy
2014-10-02 19:00:00,12871,NULL,19.34227,93.824,279.988,0,15,0,0,15,SPAREC_canopy
2014-10-02 19:15:00,12872,NULL,18.80873,94.708,283.4078,0,11,4,0,15,SPAREC_canopy
2014-10-02 19:30:00,12873,NULL,18.41894,95.012,287.6884,0,0,15,0,15,SPAREC_canopy
2014-10-02 19:45:00,12874,NULL,18.4092,93.438,285.0806,0,6,9,0,15,SPAREC_canopy
2014-10-02 20:00:00,12875,NULL,18.68927,93.792,277.5327,0,15,0,0,15,SPAREC_canopy
2014-10-02 20:15:00,12876,NULL,18.74707,93.422,275.8528,0,15,0,0,15,SPAREC_canopy
2014-10-02 20:30:00,12877,NULL,18.7912,94.16,275.808,0,15,0,0,15,SPAREC_canopy
2014-10-02 20:45:00,12878,NULL,18.906,92.472,275.5975,0,15,0,0,15,SPAREC_canopy
2014-10-02 21:00:00,12879,NULL,18.89767,93.798,275.4723,0,15,0,0,15,SPAREC_canopy
2014-10-02 21:15:00,12880,NULL,18.98153,91.865,275.3278,0,15,0,0,15,SPAREC_canopy
2014-10-02 21:30:00,12881,NULL,19.4708,92.844,275.0978,0,15,0,0,15,SPAREC_canopy
2014-10-02 21:45:00,12882,NULL,19.17073,91.972,275.2901,0,15,0,0,15,SPAREC_canopy
2014-10-02 22:00:00,12883,NULL,19.01747,94.066,275.3115,0,15,0,0,15,SPAREC_canopy
2014-10-02 22:15:00,12884,NULL,18.98213,91.68,275.2861,0,15,0,0,15,SPAREC_canopy
2014-10-02 22:30:00,12885,NULL,19.26626,89.578,275.4306,0,15,0,0,15,SPAREC_canopy
2014-10-02 22:45:00,12886,NULL,19.32573,89.214,275.3237,0,15,0,0,15,SPAREC_canopy
2014-10-02 23:00:00,12887,NULL,19.24747,90.438,274.9839,0,15,0,0,15,SPAREC_canopy
2014-10-02 23:15:00,12888,NULL,19.00613,91.355,275.0185,0,15,0,0,15,SPAREC_canopy
2014-10-02 23:30:00,12889,NULL,18.8696,93.386,275.1813,0,15,0,0,15,SPAREC_canopy
2014-10-02 23:45:00,12890,NULL,18.62913,94.3,275.86,0,15,0,0,15,SPAREC_canopy
2014-10-03 00:00:00,12891,NULL,18.48067,94.68,297.2184,0,5,10,0,15,SPAREC_canopy
2014-10-03 00:15:00,12892,NULL,18.41986,95.104,330.509,0,0,15,0,15,SPAREC_canopy
2014-10-03 00:30:00,12893,NULL,18.30873,96.6,366.4664,0,0,15,0,15,SPAREC_canopy
2014-10-03 00:45:00,12894,NULL,18.09207,97.39,456.6507,0,0,15,0,15,SPAREC_canopy
2014-10-03 01:00:00,12895,NULL,17.9072,98.386,453.9543,0,0,15,0,15,SPAREC_canopy
2014-10-03 01:15:00,12896,NULL,17.74987,98.539,440.0807,0,0,15,0,15,SPAREC_canopy
2014-10-03 01:30:00,12897,NULL,17.67407,98.81,431.1104,0,0,15,0,15,SPAREC_canopy
2014-10-03 01:45:00,12898,NULL,17.6166,99.424,476.3281,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 02:00:00,12899,NULL,17.54987,99.822,385.5975,0,0,15,0,15,SPAREC_canopy
2014-10-03 02:15:00,12900,NULL,17.5068,99.998,361.7422,0,0,15,0,15,SPAREC_canopy
2014-10-03 02:30:00,12901,NULL,17.453,99.998,356.8694,0,0,15,0,15,SPAREC_canopy
2014-10-03 02:45:00,12902,NULL,17.3624,99.824,348.6347,0,0,15,0,15,SPAREC_canopy
2014-10-03 03:00:00,12903,NULL,17.306,99.859,334.7977,0,0,15,0,15,SPAREC_canopy
2014-10-03 03:15:00,12904,NULL,17.25467,99.836,327.3975,0,0,15,0,15,SPAREC_canopy
2014-10-03 03:30:00,12905,NULL,17.202,99.886,321.0482,0,0,15,0,15,SPAREC_canopy
2014-10-03 03:45:00,12906,NULL,17.17927,99.863,316.9416,0,0,15,0,15,SPAREC_canopy
2014-10-03 04:00:00,12907,NULL,17.16573,99.998,313.1707,0,0,15,0,15,SPAREC_canopy
2014-10-03 04:15:00,12908,NULL,17.1706,99.998,310.5293,0,0,15,0,15,SPAREC_canopy
2014-10-03 04:30:00,12909,NULL,17.10747,99.998,307.8309,0,0,15,0,15,SPAREC_canopy
2014-10-03 04:45:00,12910,NULL,17.0034,99.998,305.0714,0,0,15,0,15,SPAREC_canopy
2014-10-03 05:00:00,12911,NULL,16.9326,99.998,325.3787,0,0,15,0,15,SPAREC_canopy
2014-10-03 05:15:00,12912,NULL,16.80773,99.998,361.8033,0,0,15,0,15,SPAREC_canopy
2014-10-03 05:30:00,12913,NULL,16.733,99.998,428.2746,0,0,15,0,15,SPAREC_canopy
2014-10-03 05:45:00,12914,NULL,16.7006,99.998,415.3554,0,0,15,0,15,SPAREC_canopy
2014-10-03 06:00:00,12915,NULL,16.66627,99.998,421.8155,0,0,15,0,15,SPAREC_canopy
2014-10-03 06:15:00,12916,NULL,16.68087,99.998,468.2481,0,0,15,0,15,SPAREC_canopy
2014-10-03 06:30:00,12917,NULL,16.66287,99.998,492.1899,0,0,15,0,15,SPAREC_canopy
2014-10-03 06:45:00,12918,NULL,16.61813,99.998,478.584,0,0,15,0,15,SPAREC_canopy
2014-10-03 07:00:00,12919,NULL,16.62413,99.998,476.7066,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 07:15:00,12920,NULL,16.6046,99.998,496.1989,0,0,15,0,15,SPAREC_canopy
2014-10-03 07:30:00,12921,NULL,16.5598,99.998,484.6727,0,0,15,0,15,SPAREC_canopy
2014-10-03 07:45:00,12922,NULL,16.521,99.998,479.4936,0,0,15,0,15,SPAREC_canopy
2014-10-03 08:00:00,12923,NULL,16.47207,99.998,455.4378,0,0,15,0,15,SPAREC_canopy
2014-10-03 08:15:00,12924,NULL,16.53947,99.998,440.2425,0,0,15,0,15,SPAREC_canopy
2014-10-03 08:30:00,12925,NULL,16.513,99.998,468.7976,0,0,15,0,15,SPAREC_canopy
2014-10-03 08:45:00,12926,NULL,16.6202,99.998,468.3143,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 09:00:00,12927,NULL,16.67367,99.998,487.537,0,0,15,0,15,SPAREC_canopy
2014-10-03 09:15:00,12928,NULL,16.75853,99.998,458.4567,0,0,15,0,15,SPAREC_canopy
2014-10-03 09:30:00,12929,NULL,16.90687,99.998,445.8438,0,0,15,0,15,SPAREC_canopy
2014-10-03 09:45:00,12930,NULL,17.0298,99.998,394.3083,0,0,15,0,15,SPAREC_canopy
2014-10-03 10:00:00,12931,NULL,17.2652,99.998,364.817,0,0,15,0,15,SPAREC_canopy
2014-10-03 10:15:00,12932,NULL,17.3992,99.998,332.9164,0,0,15,0,15,SPAREC_canopy
2014-10-03 10:30:00,12933,NULL,17.52154,99.998,322.2682,0,0,15,0,15,SPAREC_canopy
2014-10-03 10:45:00,12934,NULL,17.756,99.998,301.8561,0,0,15,0,15,SPAREC_canopy
2014-10-03 11:00:00,12935,NULL,17.9752,99.998,294.8974,0,0,15,0,15,SPAREC_canopy
2014-10-03 11:15:00,12936,NULL,18.34713,99.73,302.4147,0,0,15,0,15,SPAREC_canopy
2014-10-03 11:30:00,12937,NULL,18.60433,99.205,312.547,0,0,15,0,15,SPAREC_canopy
2014-10-03 11:45:00,12938,NULL,18.52533,99.279,314.4101,0,0,15,0,15,SPAREC_canopy
2014-10-03 12:00:00,12939,NULL,18.86887,98.042,313.0567,0,0,15,0,15,SPAREC_canopy
2014-10-03 12:15:00,12940,NULL,19.34693,96.352,308.3661,0,0,15,0,15,SPAREC_canopy
2014-10-03 12:30:00,12941,NULL,20.05107,94.668,299.4416,0,0,15,0,15,SPAREC_canopy
2014-10-03 12:45:00,12942,NULL,20.51147,92.292,288.0242,0,2,13,0,15,SPAREC_canopy
2014-10-03 13:00:00,12943,NULL,21.36687,89.363,278.2999,0,15,0,0,15,SPAREC_canopy
2014-10-03 13:15:00,12944,NULL,21.77526,86.994,274.3235,5,10,0,0,15,SPAREC_canopy
2014-10-03 13:30:00,12945,NULL,22.38247,80.41,273.3111,15,0,0,0,15,SPAREC_canopy
2014-10-03 13:45:00,12946,NULL,23.1584,83.594,272.8888,15,0,0,0,15,SPAREC_canopy
2014-10-03 14:00:00,12947,NULL,23.77234,79.136,272.6396,15,0,0,0,15,SPAREC_canopy
2014-10-03 14:15:00,12948,NULL,24.41126,73.117,272.6528,15,0,0,0,15,SPAREC_canopy
2014-10-03 14:30:00,12949,NULL,24.97607,73.316,272.3873,15,0,0,0,15,SPAREC_canopy
2014-10-03 14:45:00,12950,NULL,25.4942,72.184,272.2275,15,0,0,0,15,SPAREC_canopy
2014-10-03 15:00:00,12951,NULL,24.0828,80.197,272.954,15,0,0,0,15,SPAREC_canopy
2014-10-03 15:15:00,12952,NULL,24.211,69.266,272.8583,15,0,0,0,15,SPAREC_canopy
2014-10-03 15:30:00,12953,NULL,24.90253,67.525,272.3048,15,0,0,0,15,SPAREC_canopy
2014-10-03 15:45:00,12954,NULL,24.96747,66.552,272.0901,15,0,0,0,15,SPAREC_canopy
2014-10-03 16:00:00,12955,NULL,24.41267,69.186,272.4341,15,0,0,0,15,SPAREC_canopy
2014-10-03 16:15:00,12956,NULL,24.0884,71.804,272.5867,15,0,0,0,15,SPAREC_canopy
2014-10-03 16:30:00,12957,NULL,24.24066,75.492,272.5755,15,0,0,0,15,SPAREC_canopy
2014-10-03 16:45:00,12958,NULL,23.67313,80.852,272.9509,15,0,0,0,15,SPAREC_canopy
2014-10-03 17:00:00,12959,NULL,22.62513,92.222,341.6883,5,3,7,0,15,SPAREC_canopy
2014-10-03 17:15:00,12960,NULL,21.31466,94.8,481.5317,0,0,15,0,15,SPAREC_canopy
2014-10-03 17:30:00,12961,NULL,20.52727,96.062,467.3802,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 17:45:00,12962,NULL,20.18866,96.25,474.0408,0,0,15,0,15,SPAREC_canopy
2014-10-03 18:00:00,12963,NULL,19.99,96.546,509.9098,0,0,15,0.508,15,SPAREC_canopy
2014-10-03 18:15:00,12964,NULL,19.9126,98.34,418.297,0,0,15,0,15,SPAREC_canopy
2014-10-03 18:30:00,12965,NULL,19.79113,99.594,502.5705,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 18:45:00,12966,NULL,19.5616,99.74,417.1177,0,0,15,0,15,SPAREC_canopy
2014-10-03 19:00:00,12967,NULL,19.48087,99.762,360.0755,0,0,15,0,15,SPAREC_canopy
2014-10-03 19:15:00,12968,NULL,19.36213,99.041,365.1162,0,0,15,0,15,SPAREC_canopy
2014-10-03 19:30:00,12969,NULL,19.37313,97.789,342.9652,0,0,15,0,15,SPAREC_canopy
2014-10-03 19:45:00,12970,NULL,19.2516,99.584,355.4072,0,0,15,0,15,SPAREC_canopy
2014-10-03 20:00:00,12971,NULL,19.14433,99.998,445.5813,0,0,15,0,15,SPAREC_canopy
2014-10-03 20:15:00,12972,NULL,19.15653,98.625,468.5992,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 20:30:00,12973,NULL,19.05407,99.292,493.1861,0,0,15,0.508,15,SPAREC_canopy
2014-10-03 20:45:00,12974,NULL,18.87367,99.998,373.4902,0,0,15,0,15,SPAREC_canopy
2014-10-03 21:00:00,12975,NULL,18.82147,99.998,402.2449,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 21:15:00,12976,NULL,18.8198,99.998,439.1435,0,0,15,0,15,SPAREC_canopy
2014-10-03 21:30:00,12977,NULL,18.84793,99.998,477.9775,0,0,15,0,15,SPAREC_canopy
2014-10-03 21:45:00,12978,NULL,18.8034,99.998,384.8201,0,0,15,0,15,SPAREC_canopy
2014-10-03 22:00:00,12979,NULL,18.8032,99.998,367.5643,0,0,15,0,15,SPAREC_canopy
2014-10-03 22:15:00,12980,NULL,18.76414,99.998,373.5351,0,0,15,0,15,SPAREC_canopy
2014-10-03 22:30:00,12981,NULL,18.7292,99.998,432.5746,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 22:45:00,12982,NULL,18.72394,99.998,430.9699,0,0,15,0,15,SPAREC_canopy
2014-10-03 23:00:00,12983,NULL,18.77227,99.998,353.7151,0,0,15,0,15,SPAREC_canopy
2014-10-03 23:15:00,12984,NULL,18.6718,99.998,499.4966,0,0,15,1.27,15,SPAREC_canopy
2014-10-03 23:30:00,12985,NULL,18.58413,99.998,360.2434,0,0,15,0.254,15,SPAREC_canopy
2014-10-03 23:45:00,12986,NULL,18.64287,99.998,341.7921,0,0,15,0,15,SPAREC_canopy
2014-10-04 00:00:00,12987,NULL,18.60507,99.998,352.3212,0,0,15,0,15,SPAREC_canopy
2014-10-04 00:15:00,12988,NULL,18.53927,99.998,391.3739,0,0,15,0,15,SPAREC_canopy
2014-10-04 00:30:00,12989,NULL,18.43727,99.998,348.9146,0,0,15,0,15,SPAREC_canopy
2014-10-04 00:45:00,12990,NULL,18.32307,99.998,346.9437,0,0,15,0,15,SPAREC_canopy
2014-10-04 01:00:00,12991,NULL,18.37673,99.998,346.0096,0,0,15,0,15,SPAREC_canopy
2014-10-04 01:15:00,12992,NULL,18.4206,99.998,338.8779,0,0,15,0,15,SPAREC_canopy
2014-10-04 01:30:00,12993,NULL,18.48713,99.998,333.2796,0,0,15,0,15,SPAREC_canopy
2014-10-04 01:45:00,12994,NULL,18.45,99.998,333.9277,0,0,15,0,15,SPAREC_canopy
2014-10-04 02:00:00,12995,NULL,18.43187,99.998,340.0429,0,0,15,0,15,SPAREC_canopy
2014-10-04 02:15:00,12996,NULL,18.41467,99.998,357.3822,0,0,15,0,15,SPAREC_canopy
2014-10-04 02:30:00,12997,NULL,18.39393,99.998,368.4516,0,0,15,0,15,SPAREC_canopy
2014-10-04 02:45:00,12998,NULL,18.33487,99.998,360.7827,0,0,15,0,15,SPAREC_canopy
2014-10-04 03:00:00,12999,NULL,18.29413,99.998,348.2614,0,0,15,0,15,SPAREC_canopy
2014-10-04 03:15:00,13000,NULL,18.20627,99.998,345.685,0,0,15,0,15,SPAREC_canopy
2014-10-04 03:30:00,13001,NULL,18.09467,99.998,356.2904,0,0,15,0,15,SPAREC_canopy
2014-10-04 03:45:00,13002,NULL,18.08067,99.998,358.6194,0,0,15,0,15,SPAREC_canopy
2014-10-04 04:00:00,13003,NULL,18.1002,99.998,360.0135,0,0,15,0,15,SPAREC_canopy
2014-10-04 04:15:00,13004,NULL,17.99187,99.998,369.5749,0,0,15,0,15,SPAREC_canopy
2014-10-04 04:30:00,13005,NULL,17.78993,99.998,375.2607,0,0,15,0,15,SPAREC_canopy
2014-10-04 04:45:00,13006,NULL,17.74893,99.998,376.6425,0,0,15,0,15,SPAREC_canopy
2014-10-04 05:00:00,13007,NULL,17.68213,99.998,372.8818,0,0,15,0,15,SPAREC_canopy
2014-10-04 05:15:00,13008,NULL,17.45493,99.998,373.2247,0,0,15,0,15,SPAREC_canopy
2014-10-04 05:30:00,13009,NULL,17.1136,99.998,375.2485,0,0,15,0,15,SPAREC_canopy
2014-10-04 05:45:00,13010,NULL,16.7868,99.998,378.3773,0,0,15,0,15,SPAREC_canopy
2014-10-04 06:00:00,13011,NULL,16.5318,99.998,383.4577,0,0,15,0,15,SPAREC_canopy
2014-10-04 06:15:00,13012,NULL,16.17567,99.998,382.3995,0,0,15,0,15,SPAREC_canopy
2014-10-04 06:30:00,13013,NULL,15.96853,99.998,378.1566,0,0,15,0,15,SPAREC_canopy
2014-10-04 06:45:00,13014,NULL,15.73867,99.998,369.7713,0,0,15,0,15,SPAREC_canopy
2014-10-04 07:00:00,13015,NULL,15.75073,99.998,361.5112,0,0,15,0,15,SPAREC_canopy
2014-10-04 07:15:00,13016,NULL,15.68393,99.998,352.4768,0,0,15,0,15,SPAREC_canopy
2014-10-04 07:30:00,13017,NULL,15.354,99.998,343.1972,0,0,15,0,15,SPAREC_canopy
2014-10-04 07:45:00,13018,NULL,15.05267,99.468,339.0468,0,0,15,0,15,SPAREC_canopy
2014-10-04 08:00:00,13019,NULL,14.85487,93.352,316.794,0,0,15,0,15,SPAREC_canopy
2014-10-04 08:15:00,13020,NULL,14.37393,94.598,296.0319,0,0,15,0,15,SPAREC_canopy
2014-10-04 08:30:00,13021,NULL,14.28653,89.222,293.2918,0,0,15,0,15,SPAREC_canopy
2014-10-04 08:45:00,13022,NULL,14.87093,89.394,288.5859,0,0,15,0,15,SPAREC_canopy
2014-10-04 09:00:00,13023,NULL,15.43413,80.23,283.6398,0,9,6,0,15,SPAREC_canopy
2014-10-04 09:15:00,13024,NULL,16.62007,81.852,276.4135,0,15,0,0,15,SPAREC_canopy
2014-10-04 09:30:00,13025,NULL,17.2106,74.324,273.192,13,2,0,0,15,SPAREC_canopy
2014-10-04 09:45:00,13026,NULL,17.946,74.668,272.1064,15,0,0,0,15,SPAREC_canopy
2014-10-04 10:00:00,13027,NULL,18.5306,62.953,271.8378,15,0,0,0,15,SPAREC_canopy
2014-10-04 10:15:00,13028,NULL,18.5484,60.896,271.6455,15,0,0,0,15,SPAREC_canopy
2014-10-04 10:30:00,13029,NULL,18.9254,55.902,271.1622,15,0,0,0,15,SPAREC_canopy
2014-10-04 10:45:00,13030,NULL,18.7088,61.457,271.149,15,0,0,0,15,SPAREC_canopy
2014-10-04 11:00:00,13031,NULL,19.24987,57.642,270.5659,15,0,0,0,15,SPAREC_canopy
2014-10-04 11:15:00,13032,NULL,19.378,53.244,270.5588,15,0,0,0,15,SPAREC_canopy
2014-10-04 11:30:00,13033,NULL,19.28333,51.992,269.9819,15,0,0,0,15,SPAREC_canopy
2014-10-04 11:45:00,13034,NULL,19.3812,51.427,270.0775,15,0,0,0,15,SPAREC_canopy
2014-10-04 12:00:00,13035,NULL,19.0598,51.842,270.0276,15,0,0,0,15,SPAREC_canopy
2014-10-04 12:15:00,13036,NULL,18.7358,49.988,270.223,15,0,0,0,15,SPAREC_canopy
2014-10-04 12:30:00,13037,NULL,19.1568,50.712,270.0327,15,0,0,0,15,SPAREC_canopy
2014-10-04 12:45:00,13038,NULL,18.95787,45.728,269.9646,15,0,0,0,15,SPAREC_canopy
2014-10-04 13:00:00,13039,NULL,18.7182,42.701,269.8557,15,0,0,0,15,SPAREC_canopy
2014-10-04 13:15:00,13040,NULL,18.60593,43.2,269.8221,15,0,0,0,15,SPAREC_canopy
2014-10-04 13:30:00,13041,NULL,18.63973,43.126,269.6258,15,0,0,0,15,SPAREC_canopy
2014-10-04 13:45:00,13042,NULL,18.44094,40.761,269.6115,15,0,0,0,15,SPAREC_canopy
2014-10-04 14:00:00,13043,NULL,18.45167,39.968,269.3195,15,0,0,0,15,SPAREC_canopy
2014-10-04 14:15:00,13044,NULL,18.39734,37.339,269.5413,15,0,0,0,15,SPAREC_canopy
2014-10-04 14:30:00,13045,NULL,18.38673,38.391,269.5973,15,0,0,0,15,SPAREC_canopy
2014-10-04 14:45:00,13046,NULL,17.84967,35.763,269.7631,15,0,0,0,15,SPAREC_canopy
2014-10-04 15:00:00,13047,NULL,18.18467,33.101,269.8496,15,0,0,0,15,SPAREC_canopy
2014-10-04 15:15:00,13048,NULL,18.0688,39.791,269.7967,15,0,0,0,15,SPAREC_canopy
2014-10-04 15:30:00,13049,NULL,17.83287,33.552,269.698,15,0,0,0,15,SPAREC_canopy
2014-10-04 15:45:00,13050,NULL,17.8756,35.886,269.6735,15,0,0,0,15,SPAREC_canopy
2014-10-04 16:00:00,13051,NULL,17.91853,37.826,269.8557,15,0,0,0,15,SPAREC_canopy
2014-10-04 16:15:00,13052,NULL,17.67147,37.531,269.7631,15,0,0,0,15,SPAREC_canopy
2014-10-04 16:30:00,13053,NULL,17.51793,36.64,269.5708,15,0,0,0,15,SPAREC_canopy
2014-10-04 16:45:00,13054,NULL,16.22247,38.764,269.7692,15,0,0,0,15,SPAREC_canopy
2014-10-04 17:00:00,13055,NULL,16.15147,41.814,269.7895,15,0,0,0,15,SPAREC_canopy
2014-10-04 17:15:00,13056,NULL,16.50807,34.187,269.412,15,0,0,0,15,SPAREC_canopy
2014-10-04 17:30:00,13057,NULL,15.29233,37.539,269.4863,15,0,0,0,15,SPAREC_canopy
2014-10-04 17:45:00,13058,NULL,14.157,40.962,269.7743,15,0,0,0,15,SPAREC_canopy
2014-10-04 18:00:00,13059,NULL,13.57393,36.016,269.9677,15,0,0,0,15,SPAREC_canopy
2014-10-04 18:15:00,13060,NULL,13.3958,35.777,269.9666,15,0,0,0,15,SPAREC_canopy
2014-10-04 18:30:00,13061,NULL,12.824,47.228,270.0327,15,0,0,0,15,SPAREC_canopy
2014-10-04 18:45:00,13062,NULL,11.07353,52.675,270.8925,15,0,0,0,15,SPAREC_canopy
2014-10-04 19:00:00,13063,NULL,10.3176,52.457,271.041,15,0,0,0,15,SPAREC_canopy
2014-10-04 19:15:00,13064,NULL,9.188132,69.644,271.5182,15,0,0,0,15,SPAREC_canopy
2014-10-04 19:30:00,13065,NULL,8.076133,76.676,272.3465,15,0,0,0,15,SPAREC_canopy
2014-10-04 19:45:00,13066,NULL,8.156934,56.574,272.548,15,0,0,0,15,SPAREC_canopy
2014-10-04 20:00:00,13067,NULL,9.672801,50.144,271.6027,15,0,0,0,15,SPAREC_canopy
2014-10-04 20:15:00,13068,NULL,10.04507,47.791,271.3219,15,0,0,0,15,SPAREC_canopy
2014-10-04 20:30:00,13069,NULL,9.839266,58.039,271.3341,15,0,0,0,15,SPAREC_canopy
2014-10-04 20:45:00,13070,NULL,7.839866,70.968,272.1155,15,0,0,0,15,SPAREC_canopy
2014-10-04 21:00:00,13071,NULL,6.6924,76.628,272.5744,15,0,0,0,15,SPAREC_canopy
2014-10-04 21:15:00,13072,NULL,6.405799,76.18,272.9214,15,0,0,0,15,SPAREC_canopy
2014-10-04 21:30:00,13073,NULL,5.429734,79.754,273.1606,15,0,0,0,15,SPAREC_canopy
2014-10-04 21:45:00,13074,NULL,6.0316,61.611,272.9906,15,0,0,0,15,SPAREC_canopy
2014-10-04 22:00:00,13075,NULL,7.336867,65.527,272.2916,15,0,0,0,15,SPAREC_canopy
2014-10-04 22:15:00,13076,NULL,6.3068,74.902,272.8756,15,0,0,0,15,SPAREC_canopy
2014-10-04 22:30:00,13077,NULL,5.4094,77.136,273.3681,15,0,0,0,15,SPAREC_canopy
2014-10-04 22:45:00,13078,NULL,4.881999,83.906,273.7578,10,5,0,0,15,SPAREC_canopy
2014-10-04 23:00:00,13079,NULL,4.284,85.775,274.6339,1,14,0,0,15,SPAREC_canopy
2014-10-04 23:15:00,13080,NULL,3.904733,86.234,276.1509,1,14,0,0,15,SPAREC_canopy
2014-10-04 23:30:00,13081,NULL,3.881866,89.164,275.512,0,15,0,0,15,SPAREC_canopy
2014-10-04 23:45:00,13082,NULL,3.938267,80.488,274.6725,0,15,0,0,15,SPAREC_canopy
