begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 20:15:00,81556,NULL,16.6016,98.656,278.3152,NULL,NULL,0,0,SC2-High_air
2016-10-01 20:30:00,81557,NULL,16.37973,98.49,278.1707,NULL,NULL,0,0,SC2-High_air
2016-10-01 20:45:00,81558,NULL,16.2064,98.006,278.0934,NULL,NULL,0,0,SC2-High_air
2016-10-01 21:00:00,81559,NULL,16.07334,98.418,278.0425,NULL,NULL,0,0,SC2-High_air
2016-10-01 21:15:00,81560,NULL,15.87393,98.953,278.2684,NULL,NULL,0,0,SC2-High_air
2016-10-01 21:30:00,81561,NULL,15.74873,98.934,278.4058,NULL,NULL,0,0,SC2-High_air
2016-10-01 21:45:00,81562,NULL,15.73467,98.508,278.2379,NULL,NULL,0,0,SC2-High_air
2016-10-01 22:00:00,81563,NULL,15.628,98.738,278.3956,NULL,NULL,0,0,SC2-High_air
2016-10-01 22:15:00,81564,NULL,15.7522,99.086,278.4505,NULL,NULL,0,0,SC2-High_air
2016-10-01 22:30:00,81565,NULL,15.50413,99.222,278.5207,NULL,NULL,0,0,SC2-High_air
2016-10-01 22:45:00,81566,NULL,15.607,98.982,278.4272,NULL,NULL,0,0,SC2-High_air
2016-10-01 23:00:00,81567,NULL,15.414,99.514,278.7456,NULL,NULL,0,0,SC2-High_air
2016-10-01 23:15:00,81568,NULL,15.35673,99.798,279.0569,NULL,NULL,0,0,SC2-High_air
2016-10-01 23:30:00,81569,NULL,15.41687,99.707,278.9033,NULL,NULL,0,0,SC2-High_air
2016-10-01 23:45:00,81570,NULL,15.45773,99.386,278.771,NULL,NULL,0,0,SC2-High_air
2016-10-02 00:00:00,81571,NULL,15.4712,99.352,278.7589,NULL,NULL,0,0,SC2-High_air
2016-10-02 00:15:00,81572,NULL,15.125,99.998,279.4365,NULL,NULL,0,0,SC2-High_air
2016-10-02 00:30:00,81573,NULL,15.14887,99.934,279.7997,NULL,NULL,0,0,SC2-High_air
2016-10-02 00:45:00,81574,NULL,15.04267,99.644,279.2869,NULL,NULL,0,0,SC2-High_air
2016-10-02 01:00:00,81575,NULL,15.05207,99.578,279,NULL,NULL,0,0,SC2-High_air
2016-10-02 01:15:00,81576,NULL,15.0856,99.792,279.2422,NULL,NULL,0,0,SC2-High_air
2016-10-02 01:30:00,81577,NULL,15.009,99.998,279.3592,NULL,NULL,0,0,SC2-High_air
2016-10-02 01:45:00,81578,NULL,15.2512,99.998,279.6105,NULL,NULL,0,0,SC2-High_air
2016-10-02 02:00:00,81579,NULL,15.66827,99.998,279.3673,NULL,NULL,0,0,SC2-High_air
2016-10-02 02:15:00,81580,NULL,15.53227,99.998,279.5464,NULL,NULL,0,0,SC2-High_air
2016-10-02 02:30:00,81581,NULL,15.0554,99.998,280.2423,NULL,NULL,0,0,SC2-High_air
2016-10-02 02:45:00,81582,NULL,14.97293,99.998,280.5547,NULL,NULL,0,0,SC2-High_air
2016-10-02 03:00:00,81583,NULL,14.9438,99.998,281.0024,NULL,NULL,0,0,SC2-High_air
2016-10-02 03:15:00,81584,NULL,15.20287,99.998,281.1754,NULL,NULL,0,0,SC2-High_air
2016-10-02 03:30:00,81585,NULL,14.59987,99.998,281.3159,NULL,NULL,0,0,SC2-High_air
2016-10-02 03:45:00,81586,NULL,14.3036,99.998,282.3943,NULL,NULL,0,0,SC2-High_air
2016-10-02 04:00:00,81587,NULL,14.4388,99.998,282.1339,NULL,NULL,0,0,SC2-High_air
2016-10-02 04:15:00,81588,NULL,14.2902,99.998,282.2489,NULL,NULL,0,0,SC2-High_air
2016-10-02 04:30:00,81589,NULL,13.9062,99.998,282.8481,NULL,NULL,0,0,SC2-High_air
2016-10-02 04:45:00,81590,NULL,13.89933,99.998,285.1732,NULL,NULL,14,0,SC2-High_air
2016-10-02 05:00:00,81591,NULL,14.14787,99.998,285.8081,NULL,NULL,15,0,SC2-High_air
2016-10-02 05:15:00,81592,NULL,13.94267,99.998,285.2627,NULL,NULL,15,0,SC2-High_air
2016-10-02 05:30:00,81593,NULL,13.88427,99.998,285.6086,NULL,NULL,15,0,SC2-High_air
2016-10-02 05:45:00,81594,NULL,13.90373,99.998,285.0338,NULL,NULL,15,0,SC2-High_air
2016-10-02 06:00:00,81595,NULL,13.6138,99.998,284.1526,NULL,NULL,12,0,SC2-High_air
2016-10-02 06:15:00,81596,NULL,13.64887,99.998,285.0968,NULL,NULL,15,0,SC2-High_air
2016-10-02 06:30:00,81597,NULL,13.81293,99.998,284.9493,NULL,NULL,14,0,SC2-High_air
2016-10-02 06:45:00,81598,NULL,13.97473,99.998,284.5942,NULL,NULL,14,0,SC2-High_air
2016-10-02 07:00:00,81599,NULL,13.7454,99.998,284.179,NULL,NULL,14,0,SC2-High_air
2016-10-02 07:15:00,81600,NULL,13.55007,99.998,284.3724,NULL,NULL,14,0,SC2-High_air
2016-10-02 07:30:00,81601,NULL,13.6268,99.998,284.1281,NULL,NULL,9,0,SC2-High_air
2016-10-02 07:45:00,81602,NULL,13.71073,99.998,283.2775,NULL,NULL,0,0,SC2-High_air
2016-10-02 08:00:00,81603,NULL,14.3242,99.998,282.4391,NULL,NULL,0,0,SC2-High_air
2016-10-02 08:15:00,81604,NULL,14.43093,99.998,282.0128,NULL,NULL,0,0,SC2-High_air
2016-10-02 08:30:00,81605,NULL,14.51247,99.998,281.3127,NULL,NULL,0,0,SC2-High_air
2016-10-02 08:45:00,81606,NULL,14.659,99.998,280.7623,NULL,NULL,0,0,SC2-High_air
2016-10-02 09:00:00,81607,NULL,14.62427,99.998,281.4105,NULL,NULL,0,0,SC2-High_air
2016-10-02 09:15:00,81608,NULL,14.75827,99.998,280.7674,NULL,NULL,0,0,SC2-High_air
2016-10-02 09:30:00,81609,NULL,15.38067,99.998,279.1475,NULL,NULL,0,0,SC2-High_air
2016-10-02 09:45:00,81610,NULL,15.577,99.998,278.4078,NULL,NULL,0,0,SC2-High_air
2016-10-02 10:00:00,81611,NULL,16.1416,99.998,277.9926,NULL,NULL,0,0,SC2-High_air
2016-10-02 10:15:00,81612,NULL,16.16153,99.998,278.0079,NULL,NULL,0,0,SC2-High_air
2016-10-02 10:30:00,81613,NULL,16.51487,99.998,277.8309,NULL,NULL,0,0,SC2-High_air
2016-10-02 10:45:00,81614,NULL,16.99333,99.71,277.61,NULL,NULL,0,0,SC2-High_air
2016-10-02 11:00:00,81615,NULL,16.85087,99.562,277.7973,NULL,NULL,0,0,SC2-High_air
2016-10-02 11:15:00,81616,NULL,17.0806,98.766,277.6284,NULL,NULL,0,0,SC2-High_air
2016-10-02 11:30:00,81617,NULL,17.106,97.876,277.4595,NULL,NULL,0,0,SC2-High_air
2016-10-02 11:45:00,81618,NULL,17.49193,97.109,277.376,NULL,NULL,0,0,SC2-High_air
2016-10-02 12:00:00,81619,NULL,18.058,92.875,277.2326,NULL,NULL,0,0,SC2-High_air
2016-10-02 12:15:00,81620,NULL,19.91867,84.98,276.3799,NULL,NULL,0,0,SC2-High_air
2016-10-02 12:30:00,81621,NULL,21.11333,85.054,276.0939,NULL,NULL,0,0,SC2-High_air
2016-10-02 12:45:00,81622,NULL,21.89573,86.35,275.7256,NULL,NULL,0,0,SC2-High_air
2016-10-02 13:00:00,81623,NULL,23.13827,82.441,275.4316,NULL,NULL,0,0,SC2-High_air
2016-10-02 13:15:00,81624,NULL,22.4594,72.457,275.1915,NULL,NULL,0,0,SC2-High_air
2016-10-02 13:30:00,81625,NULL,23.5252,70.418,274.7234,NULL,NULL,0,0,SC2-High_air
2016-10-02 13:45:00,81626,NULL,23.24253,65.208,274.3246,NULL,NULL,0,0,SC2-High_air
2016-10-02 14:00:00,81627,NULL,24.1446,59.501,274.233,NULL,NULL,0,0,SC2-High_air
2016-10-02 14:15:00,81628,NULL,23.24947,73.808,274.1495,NULL,NULL,0,0,SC2-High_air
2016-10-02 14:30:00,81629,NULL,24.1554,63.792,274.1393,NULL,NULL,0,0,SC2-High_air
2016-10-02 14:45:00,81630,NULL,24.58887,65.214,273.9175,NULL,NULL,0,0,SC2-High_air
2016-10-02 15:00:00,81631,NULL,23.78273,67.684,273.7212,NULL,NULL,0,0,SC2-High_air
2016-10-02 15:15:00,81632,NULL,23.36133,67.938,273.8331,NULL,NULL,0,0,SC2-High_air
2016-10-02 15:30:00,81633,NULL,23.5974,66.968,273.883,NULL,NULL,0,0,SC2-High_air
2016-10-02 15:45:00,81634,NULL,23.5402,64.714,273.6398,NULL,NULL,0,0,SC2-High_air
2016-10-02 16:00:00,81635,NULL,23.277,71.148,273.7568,NULL,NULL,0,0,SC2-High_air
2016-10-02 16:15:00,81636,NULL,23.4342,61.792,273.6845,NULL,NULL,0,0,SC2-High_air
2016-10-02 16:30:00,81637,NULL,22.9782,63.75,273.6011,NULL,NULL,0,0,SC2-High_air
2016-10-02 16:45:00,81638,NULL,22.24947,66.806,273.5716,NULL,NULL,0,0,SC2-High_air
2016-10-02 17:00:00,81639,NULL,21.602,67.449,273.8596,NULL,NULL,0,0,SC2-High_air
2016-10-02 17:15:00,81640,NULL,21.10607,75.762,274.3307,NULL,NULL,0,0,SC2-High_air
2016-10-02 17:30:00,81641,NULL,20.26253,84.002,274.6502,NULL,NULL,0,0,SC2-High_air
2016-10-02 17:45:00,81642,NULL,19.34633,84.336,275.0002,NULL,NULL,0,0,SC2-High_air
2016-10-02 18:00:00,81643,NULL,18.51947,86.842,275.0165,NULL,NULL,0,0,SC2-High_air
2016-10-02 18:15:00,81644,NULL,17.96406,86.818,275.2697,NULL,NULL,0,0,SC2-High_air
2016-10-02 18:30:00,81645,NULL,17.3082,87.652,275.4031,NULL,NULL,0,0,SC2-High_air
2016-10-02 18:45:00,81646,NULL,16.78067,89.062,275.4113,NULL,NULL,0,0,SC2-High_air
2016-10-02 19:00:00,81647,NULL,16.35873,90.808,275.687,NULL,NULL,0,0,SC2-High_air
2016-10-02 19:15:00,81648,NULL,16.26213,91.441,275.8386,NULL,NULL,0,0,SC2-High_air
2016-10-02 19:30:00,81649,NULL,16.09667,91.568,275.9698,NULL,NULL,0,0,SC2-High_air
2016-10-02 19:45:00,81650,NULL,16.2112,91.352,275.9973,NULL,NULL,0,0,SC2-High_air
2016-10-02 20:00:00,81651,NULL,16.00933,90.197,276.0166,NULL,NULL,0,0,SC2-High_air
2016-10-02 20:15:00,81652,NULL,16.28353,88.934,275.9169,NULL,NULL,0,0,SC2-High_air
2016-10-02 20:30:00,81653,NULL,16.43373,88.23,275.7704,NULL,NULL,0,0,SC2-High_air
2016-10-02 20:45:00,81654,NULL,16.32667,87.906,275.8651,NULL,NULL,0,0,SC2-High_air
2016-10-02 21:00:00,81655,NULL,16.32014,87.611,275.7735,NULL,NULL,0,0,SC2-High_air
2016-10-02 21:15:00,81656,NULL,16.34673,86.691,275.7195,NULL,NULL,0,0,SC2-High_air
2016-10-02 21:30:00,81657,NULL,16.17807,87.664,275.7674,NULL,NULL,0,0,SC2-High_air
2016-10-02 21:45:00,81658,NULL,15.8294,89.808,275.9027,NULL,NULL,0,0,SC2-High_air
2016-10-02 22:00:00,81659,NULL,15.67373,90.898,276.0329,NULL,NULL,0,0,SC2-High_air
2016-10-02 22:15:00,81660,NULL,15.39487,90.158,276.0726,NULL,NULL,0,0,SC2-High_air
2016-10-02 22:30:00,81661,NULL,15.517,89.668,276.0238,NULL,NULL,0,0,SC2-High_air
2016-10-02 22:45:00,81662,NULL,15.58447,87.986,275.9617,NULL,NULL,0,0,SC2-High_air
2016-10-02 23:00:00,81663,NULL,15.56613,89.738,275.8447,NULL,NULL,0,0,SC2-High_air
2016-10-02 23:15:00,81664,NULL,15.64667,88.328,275.8732,NULL,NULL,0,0,SC2-High_air
2016-10-02 23:30:00,81665,NULL,15.3834,86.506,275.8417,NULL,NULL,0,0,SC2-High_air
2016-10-02 23:45:00,81666,NULL,15.4218,88.617,275.7236,NULL,NULL,0,0,SC2-High_air
2016-10-01 00:15:00,81476,NULL,16.1174,99.619,12.39012,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 00:30:00,81477,NULL,16.29387,99.632,12.46134,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 00:45:00,81478,NULL,16.1644,99.572,12.79305,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 01:00:00,81479,NULL,16.02733,99.676,12.71775,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 01:15:00,81480,NULL,16.35073,99.796,12.66484,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 01:30:00,81481,NULL,16.57853,99.771,12.26802,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 01:45:00,81482,NULL,16.59406,99.771,12.25988,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 02:00:00,81483,NULL,16.63187,99.754,12.2324,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 02:15:00,81484,NULL,16.68127,99.798,12.14795,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 02:30:00,81485,NULL,16.7758,99.832,12.16118,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 02:45:00,81486,NULL,16.883,99.844,12.16728,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 03:00:00,81487,NULL,16.94767,99.792,11.86102,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 03:15:00,81488,NULL,16.879,99.766,11.86509,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 03:30:00,81489,NULL,16.59853,99.748,11.70432,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 03:45:00,81490,NULL,16.48606,99.884,11.55577,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 04:00:00,81491,NULL,16.722,99.712,11.20269,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 04:15:00,81492,NULL,16.2606,99.855,11.01446,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 04:30:00,81493,NULL,16.43733,99.852,11.0114,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 04:45:00,81494,NULL,16.3192,99.964,10.8832,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 05:00:00,81495,NULL,16.4036,99.804,10.83741,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 05:15:00,81496,NULL,16.01913,99.875,10.8252,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 05:30:00,81497,NULL,15.9852,99.945,10.72956,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 05:45:00,81498,NULL,16.0486,99.93,10.95137,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 06:00:00,81499,NULL,15.8586,99.918,10.87811,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 06:15:00,81500,NULL,15.72413,99.976,10.91576,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 06:30:00,81501,NULL,16.04773,99.998,10.87404,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 06:45:00,81502,NULL,16.3382,99.92,10.86285,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 07:00:00,81503,NULL,15.6542,99.93,11.03684,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 07:15:00,81504,NULL,15.49173,99.998,11.51201,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 07:30:00,81505,NULL,15.55447,99.998,11.41739,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 07:45:00,81506,NULL,15.83473,99.998,11.14876,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 08:00:00,81507,NULL,16.1348,99.998,11.02463,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 08:15:00,81508,NULL,16.20973,99.998,10.99207,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 08:30:00,81509,NULL,16.51287,99.998,10.93814,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 08:45:00,81510,NULL,16.67927,99.957,10.92593,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 09:00:00,81511,NULL,16.53833,99.8,10.81503,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 09:15:00,81512,NULL,16.4632,99.779,10.94832,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 09:30:00,81513,NULL,17.01273,99.691,10.75296,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 09:45:00,81514,NULL,18.1438,98.422,10.31035,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 10:00:00,81515,NULL,18.4372,96.539,10.29508,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 10:15:00,81516,NULL,19.56186,90.972,9.791417,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 10:30:00,81517,NULL,19.79487,90.73,9.711036,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 10:45:00,81518,NULL,19.20654,93.029,9.758859,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 11:00:00,81519,NULL,18.72547,94.406,9.653037,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 11:15:00,81520,NULL,19.54247,89.246,9.593004,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 11:30:00,81521,NULL,21.1146,87.508,9.320315,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 11:45:00,81522,NULL,21.0762,87.082,9.345753,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 12:00:00,81523,NULL,21.11887,83.002,9.255197,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 12:15:00,81524,NULL,20.93913,87.224,9.335577,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 12:30:00,81525,NULL,19.76813,89.336,9.532972,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 12:45:00,81526,NULL,19.83113,89.449,9.520762,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 13:00:00,81527,NULL,19.62133,89.676,9.548235,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 13:15:00,81528,NULL,20.39754,82.363,9.444449,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 13:30:00,81529,NULL,21.37947,78.617,9.349822,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 13:45:00,81530,NULL,22.5084,80.994,9.267406,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 14:00:00,81531,NULL,22.84193,79.998,9.237898,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 14:15:00,81532,NULL,22.00347,80.17,9.267406,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 14:30:00,81533,NULL,20.5812,84.119,9.379331,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 14:45:00,81534,NULL,20.6092,81.625,9.437328,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 15:00:00,81535,NULL,20.64707,83.191,9.338632,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 15:15:00,81536,NULL,21.49253,77.607,9.193129,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 15:30:00,81537,NULL,21.17607,77.714,9.361014,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 15:45:00,81538,NULL,21.27546,80.832,9.294877,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 16:00:00,81539,NULL,21.07813,82.273,9.413925,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 16:15:00,81540,NULL,20.50686,86.336,9.48515,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 16:30:00,81541,NULL,20.21047,87.867,9.502448,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 16:45:00,81542,NULL,20.21866,87.492,9.46073,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 17:00:00,81543,NULL,19.66767,88.529,9.48515,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 17:15:00,81544,NULL,19.6966,87.945,9.55841,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 17:30:00,81545,NULL,19.51027,89.859,9.451571,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 17:45:00,81546,NULL,19.2238,90.859,9.648969,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 18:00:00,81547,NULL,19.11033,93.246,9.580795,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 18:15:00,81548,NULL,18.84186,94.896,9.705949,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 18:30:00,81549,NULL,18.56067,95.23,9.564516,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 18:45:00,81550,NULL,18.0852,95.92,9.589952,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 19:00:00,81551,NULL,17.56047,96.724,9.702895,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 19:15:00,81552,NULL,17.46547,97.164,9.709001,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 19:30:00,81553,NULL,17.34027,97.191,9.670335,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 19:45:00,81554,NULL,16.92587,96.97,9.667283,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 20:00:00,81555,NULL,16.4862,97.728,9.620479,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 20:15:00,81556,NULL,16.3372,97.938,9.722228,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 20:30:00,81557,NULL,16.10253,97.832,9.589953,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 20:45:00,81558,NULL,15.91333,97.636,9.72121,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 21:00:00,81559,NULL,15.82487,97.652,9.720194,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 21:15:00,81560,NULL,15.68787,97.822,9.746648,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 21:30:00,81561,NULL,15.577,98.066,9.744614,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 21:45:00,81562,NULL,15.5338,97.882,9.674406,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 22:00:00,81563,NULL,15.4242,97.976,9.711035,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 22:15:00,81564,NULL,15.3708,98.09,9.663213,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 22:30:00,81565,NULL,15.2094,98.266,9.73342,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 22:45:00,81566,NULL,15.2272,98.281,9.722229,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 23:00:00,81567,NULL,15.1138,98.384,9.59097,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 23:15:00,81568,NULL,15.04333,98.542,9.673388,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 23:30:00,81569,NULL,15.10393,98.668,9.698825,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-01 23:45:00,81570,NULL,15.12227,98.668,9.730368,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 00:00:00,81571,NULL,15.07627,98.445,9.74563,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 00:15:00,81572,NULL,14.78167,98.73,9.697808,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 00:30:00,81573,NULL,14.7554,98.792,9.738508,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 00:45:00,81574,NULL,14.72753,98.836,9.722227,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 01:00:00,81575,NULL,14.71133,98.812,9.752752,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 01:15:00,81576,NULL,14.73207,98.922,9.773104,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 01:30:00,81577,NULL,14.71007,98.949,9.597075,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 01:45:00,81578,NULL,14.89887,99.25,9.744613,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 02:00:00,81579,NULL,15.3986,99.285,9.679494,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 02:15:00,81580,NULL,15.3278,99.168,9.677459,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 02:30:00,81581,NULL,14.83267,99.191,9.69272,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 02:45:00,81582,NULL,14.71113,98.996,9.790401,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 03:00:00,81583,NULL,14.50267,99.43,9.748683,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 03:15:00,81584,NULL,14.94947,99.398,9.730368,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 03:30:00,81585,NULL,14.44167,99.289,9.73342,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 03:45:00,81586,NULL,14.06467,99.462,9.906396,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 04:00:00,81587,NULL,14.11027,99.523,9.864678,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 04:15:00,81588,NULL,13.99773,99.529,9.813802,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 04:30:00,81589,NULL,13.7022,99.628,9.898255,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 04:45:00,81590,NULL,13.79807,99.726,10.17298,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 05:00:00,81591,NULL,13.9858,99.708,10.27473,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 05:15:00,81592,NULL,13.70553,99.699,10.21673,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 05:30:00,81593,NULL,13.79273,99.826,10.19638,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 05:45:00,81594,NULL,13.75333,99.742,10.11498,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 06:00:00,81595,NULL,13.4422,99.781,10.12109,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 06:15:00,81596,NULL,13.31766,99.908,10.2208,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 06:30:00,81597,NULL,13.52013,99.93,10.2788,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 06:45:00,81598,NULL,13.65753,99.98,10.10684,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 07:00:00,81599,NULL,13.48747,99.926,9.901307,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 07:15:00,81600,NULL,13.3402,99.998,10.03765,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 07:30:00,81601,NULL,13.4668,99.998,9.989831,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 07:45:00,81602,NULL,13.65627,99.998,9.928781,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 08:00:00,81603,NULL,14.2888,99.998,9.832119,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 08:15:00,81604,NULL,14.6416,99.998,9.82703,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 08:30:00,81605,NULL,14.8522,99.994,9.604198,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 08:45:00,81606,NULL,14.90367,99.998,9.736472,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 09:00:00,81607,NULL,14.9662,99.998,9.720194,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 09:15:00,81608,NULL,15.27527,99.998,9.777174,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 09:30:00,81609,NULL,15.55827,99.871,9.712052,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 09:45:00,81610,NULL,15.8762,99.566,9.70493,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 10:00:00,81611,NULL,16.08,99.436,9.715105,NULL,NULL,0,NULL,SC2-High_canopy
2016-10-02 10:15:00,81612,NULL,16.35887,99.222,9.709002,NULL,NULL,0,NULL,SC2-High_canopy
