begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-04 21:00:00,12974,0,7.822466,NULL,51.529,NULL,270.2678,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 21:15:00,12975,0,7.5272,NULL,53.542,NULL,270.5079,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 21:30:00,12976,0,7.285867,NULL,54.189,NULL,270.6351,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 21:45:00,12977,0,6.938066,NULL,56.851,NULL,270.7002,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 22:00:00,12978,0,6.791333,NULL,56.7,NULL,270.7816,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 22:15:00,12979,0,6.512933,NULL,58.425,NULL,270.804,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 22:30:00,12980,0,6.137334,NULL,61.419,NULL,270.9994,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 22:45:00,12981,0,5.818933,NULL,59.841,NULL,271.1825,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 23:00:00,12982,0,6.072,NULL,57.843,NULL,271.1031,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 23:15:00,12983,0,6.225467,NULL,56.816,NULL,270.9587,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 23:30:00,12984,0,6.416,NULL,56.743,NULL,270.9088,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-04 23:45:00,12985,0,6.395667,NULL,59.072,NULL,271.0471,NULL,15,NULL,0,NULL,0,NULL,0,AHSGP-O_air
2014-10-01 00:00:00,12602,0,NULL,15.28613,NULL,99.998,NULL,350.9913,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 00:15:00,12603,0,NULL,15.25169,NULL,99.998,NULL,352.7007,NULL,0,NULL,0,NULL,16,0,AHSGP-O_canopy
2014-10-01 00:30:00,12604,0,NULL,15.19627,NULL,99.998,NULL,353.9105,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 00:45:00,12605,0,NULL,15.29713,NULL,99.998,NULL,354.9819,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 01:00:00,12606,0,NULL,15.4276,NULL,99.998,NULL,354.8364,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 01:15:00,12607,0,NULL,15.47387,NULL,99.998,NULL,378.1677,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 01:30:00,12608,0,NULL,15.4984,NULL,99.998,NULL,388.4659,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 01:45:00,12609,0,NULL,15.4574,NULL,99.998,NULL,387.4443,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 02:00:00,12610,0,NULL,15.5564,NULL,99.998,NULL,385.4276,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 02:15:00,12611,0,NULL,15.59507,NULL,99.998,NULL,409.2626,NULL,0,NULL,0,NULL,15,0.508,AHSGP-O_canopy
2014-10-01 02:30:00,12612,0,NULL,15.58767,NULL,99.998,NULL,405.3248,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 02:45:00,12613,0,NULL,15.5452,NULL,99.998,NULL,379.1221,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 03:00:00,12614,0,NULL,15.4408,NULL,99.998,NULL,364.8649,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-01 03:15:00,12615,0,NULL,15.42173,NULL,99.998,NULL,375.7226,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 03:30:00,12616,0,NULL,15.398,NULL,99.998,NULL,388.7304,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 03:45:00,12617,0,NULL,15.378,NULL,99.998,NULL,395.4124,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-01 04:00:00,12618,0,NULL,15.49167,NULL,99.998,NULL,366.2914,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 04:15:00,12619,0,NULL,15.58927,NULL,99.998,NULL,384.3979,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 04:30:00,12620,0,NULL,15.55654,NULL,99.998,NULL,408.4191,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-01 04:45:00,12621,0,NULL,15.5646,NULL,99.998,NULL,406.2803,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 05:00:00,12622,0,NULL,15.56253,NULL,99.998,NULL,435.9425,NULL,0,NULL,0,NULL,15,0.508,AHSGP-O_canopy
2014-10-01 05:15:00,12623,0,NULL,15.56667,NULL,99.998,NULL,418.9064,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 05:30:00,12624,0,NULL,15.516,NULL,99.998,NULL,437.4565,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-01 05:45:00,12625,0,NULL,15.49867,NULL,99.998,NULL,415.4144,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 06:00:00,12626,0,NULL,15.3934,NULL,99.998,NULL,398.9787,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 06:15:00,12627,0,NULL,15.2862,NULL,99.998,NULL,391.0483,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 06:30:00,12628,0,NULL,15.15793,NULL,99.998,NULL,389.8008,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 06:45:00,12629,0,NULL,15.06607,NULL,99.998,NULL,385.8509,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 07:00:00,12630,0,NULL,15.09427,NULL,99.998,NULL,384.5994,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 07:15:00,12631,0,NULL,15.04,NULL,99.998,NULL,380.6433,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 07:30:00,12632,0,NULL,15.00047,NULL,99.998,NULL,381.6588,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 07:45:00,12633,0,NULL,14.97034,NULL,99.998,NULL,377.8635,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 08:00:00,12634,0,NULL,14.98173,NULL,99.998,NULL,376.7198,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 08:15:00,12635,0,NULL,15.0594,NULL,99.998,NULL,366.8348,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 08:30:00,12636,0,NULL,15.19207,NULL,99.998,NULL,359.1201,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 08:45:00,12637,0,NULL,15.303,NULL,99.998,NULL,353.7263,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 09:00:00,12638,0,NULL,15.4214,NULL,99.998,NULL,350.398,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-01 09:15:00,12639,0,NULL,15.56753,NULL,99.998,NULL,345.9567,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 09:30:00,12640,0,NULL,15.54687,NULL,99.998,NULL,342.6131,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 09:45:00,12641,0,NULL,15.633,NULL,99.998,NULL,342.6305,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 10:00:00,12642,0,NULL,15.8308,NULL,99.998,NULL,343.243,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 10:15:00,12643,0,NULL,16.06873,NULL,99.998,NULL,342.5531,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 10:30:00,12644,0,NULL,16.195,NULL,99.998,NULL,338.65,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 10:45:00,12645,0,NULL,16.34367,NULL,99.998,NULL,338.4129,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 11:00:00,12646,0,NULL,16.48693,NULL,99.998,NULL,337.6833,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 11:15:00,12647,0,NULL,16.4702,NULL,99.998,NULL,339.6879,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 11:30:00,12648,0,NULL,16.6502,NULL,99.998,NULL,337.1166,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 11:45:00,12649,0,NULL,16.68534,NULL,99.998,NULL,352.723,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 12:00:00,12650,0,NULL,16.99233,NULL,99.976,NULL,347.7505,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 12:15:00,12651,0,NULL,17.5228,NULL,97.64,NULL,338.649,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 12:30:00,12652,0,NULL,17.51073,NULL,97.607,NULL,332.4931,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 12:45:00,12653,0,NULL,17.5562,NULL,97.338,NULL,328.5024,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 13:00:00,12654,0,NULL,17.735,NULL,95.957,NULL,323.708,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 13:15:00,12655,0,NULL,18.1168,NULL,94.348,NULL,317.9927,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 13:30:00,12656,0,NULL,18.0012,NULL,94.84,NULL,311.0157,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 13:45:00,12657,0,NULL,18.15347,NULL,93.394,NULL,302.7526,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 14:00:00,12658,0,NULL,18.2844,NULL,93.355,NULL,293.8463,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-01 14:15:00,12659,0,NULL,18.47773,NULL,90.352,NULL,282.6792,NULL,0,NULL,9,NULL,6,0,AHSGP-O_canopy
2014-10-01 14:30:00,12660,0,NULL,18.69593,NULL,91.216,NULL,294.5423,NULL,0,NULL,2,NULL,13,0,AHSGP-O_canopy
2014-10-01 14:45:00,12661,0,NULL,18.72827,NULL,91.658,NULL,284.1373,NULL,0,NULL,7,NULL,8,0,AHSGP-O_canopy
2014-10-01 15:00:00,12662,0,NULL,19.61967,NULL,85.617,NULL,275.1335,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 15:15:00,12663,0,NULL,20.331,NULL,82.676,NULL,274.7407,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 15:30:00,12664,0,NULL,19.7444,NULL,82.926,NULL,275.0521,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 15:45:00,12665,0,NULL,19.584,NULL,85.208,NULL,274.7855,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-01 16:00:00,12666,0,NULL,19.38987,NULL,84.886,NULL,274.7824,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 16:15:00,12667,0,NULL,19.50507,NULL,83.724,NULL,274.7061,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 16:30:00,12668,0,NULL,20.19827,NULL,81.529,NULL,274.4548,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 16:45:00,12669,0,NULL,20.0366,NULL,80.779,NULL,274.4456,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-01 17:00:00,12670,0,NULL,20.15027,NULL,79.033,NULL,274.3246,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-01 17:15:00,12671,0,NULL,19.58727,NULL,81.365,NULL,274.5993,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 17:30:00,12672,0,NULL,19.8634,NULL,80.25,NULL,274.4803,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-01 17:45:00,12673,0,NULL,20.12947,NULL,81.17,NULL,274.4731,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 18:00:00,12674,0,NULL,19.52733,NULL,84.17,NULL,274.6786,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 18:15:00,12675,0,NULL,19.06967,NULL,85.386,NULL,274.8934,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 18:30:00,12676,0,NULL,18.70947,NULL,87.306,NULL,275.1355,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 18:45:00,12677,0,NULL,18.18193,NULL,90.102,NULL,275.4031,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 19:00:00,12678,0,NULL,17.7888,NULL,91.924,NULL,275.7582,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 19:15:00,12679,0,NULL,17.2254,NULL,93.691,NULL,276.1082,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 19:30:00,12680,0,NULL,17.192,NULL,93.644,NULL,275.9749,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 19:45:00,12681,0,NULL,17.01554,NULL,93.546,NULL,276.1499,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 20:00:00,12682,0,NULL,16.92447,NULL,94.212,NULL,276.1265,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 20:15:00,12683,0,NULL,16.7402,NULL,95.1,NULL,276.4878,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 20:30:00,12684,0,NULL,16.6764,NULL,95.246,NULL,276.3239,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 20:45:00,12685,0,NULL,16.52347,NULL,95.766,NULL,276.6424,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 21:00:00,12686,0,NULL,16.2172,NULL,97.508,NULL,277.0982,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 21:15:00,12687,0,NULL,16.06933,NULL,97.367,NULL,276.9253,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 21:30:00,12688,0,NULL,16.13313,NULL,96.81,NULL,276.5448,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 21:45:00,12689,0,NULL,16.1156,NULL,98.02,NULL,276.9925,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 22:00:00,12690,0,NULL,15.78547,NULL,99.354,NULL,277.7484,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 22:15:00,12691,0,NULL,15.64767,NULL,99.375,NULL,278.0598,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 22:30:00,12692,0,NULL,15.71113,NULL,99.039,NULL,278.0669,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 22:45:00,12693,0,NULL,15.9192,NULL,98.308,NULL,277.9967,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 23:00:00,12694,0,NULL,15.94913,NULL,98.156,NULL,277.8065,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 23:15:00,12695,0,NULL,15.81107,NULL,98.191,NULL,278.0374,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 23:30:00,12696,0,NULL,15.50553,NULL,99.273,NULL,278.3732,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-01 23:45:00,12697,0,NULL,15.32107,NULL,99.8,NULL,278.3406,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 00:00:00,12698,0,NULL,15.04933,NULL,99.998,NULL,278.0171,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 00:15:00,12699,0,NULL,14.96107,NULL,99.998,NULL,279.9086,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 00:30:00,12700,0,NULL,14.74353,NULL,99.998,NULL,283.243,NULL,0,NULL,10,NULL,5,0,AHSGP-O_canopy
2014-10-02 00:45:00,12701,0,NULL,14.76613,NULL,99.998,NULL,285.8223,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-02 01:00:00,12702,0,NULL,14.893,NULL,99.998,NULL,284.3947,NULL,0,NULL,6,NULL,9,0,AHSGP-O_canopy
2014-10-02 01:15:00,12703,0,NULL,14.88293,NULL,99.998,NULL,282.1034,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 01:30:00,12704,0,NULL,14.922,NULL,99.998,NULL,280.4825,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 01:45:00,12705,0,NULL,14.91867,NULL,99.998,NULL,279.1902,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 02:00:00,12706,0,NULL,14.94953,NULL,99.998,NULL,279.1617,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 02:15:00,12707,0,NULL,14.8372,NULL,99.998,NULL,280.4011,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 02:30:00,12708,0,NULL,14.8508,NULL,99.998,NULL,279.5973,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 02:45:00,12709,0,NULL,14.72207,NULL,99.998,NULL,279.006,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 03:00:00,12710,0,NULL,14.71,NULL,99.998,NULL,278.8423,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 03:15:00,12711,0,NULL,14.80767,NULL,99.998,NULL,278.9766,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 03:30:00,12712,0,NULL,14.84,NULL,99.998,NULL,278.9786,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 03:45:00,12713,0,NULL,14.77953,NULL,99.998,NULL,278.8433,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 04:00:00,12714,0,NULL,14.64627,NULL,99.998,NULL,278.6337,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 04:15:00,12715,0,NULL,14.8354,NULL,99.998,NULL,278.8463,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 04:30:00,12716,0,NULL,14.95574,NULL,99.998,NULL,278.8972,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 04:45:00,12717,0,NULL,14.98353,NULL,99.998,NULL,278.7018,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 05:00:00,12718,0,NULL,15.01,NULL,99.998,NULL,278.887,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 05:15:00,12719,0,NULL,15.0454,NULL,99.998,NULL,278.6347,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 05:30:00,12720,0,NULL,15.08493,NULL,99.998,NULL,278.6103,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 05:45:00,12721,0,NULL,15.0272,NULL,99.998,NULL,278.766,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 06:00:00,12722,0,NULL,14.76227,NULL,99.998,NULL,278.5513,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 06:15:00,12723,0,NULL,14.708,NULL,99.998,NULL,278.6733,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 06:30:00,12724,0,NULL,14.57833,NULL,99.998,NULL,280.0358,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 06:45:00,12725,0,NULL,14.66993,NULL,99.998,NULL,278.9247,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 07:00:00,12726,0,NULL,14.67533,NULL,99.998,NULL,278.4607,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 07:15:00,12727,0,NULL,14.63553,NULL,99.998,NULL,278.4943,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 07:30:00,12728,0,NULL,14.42867,NULL,99.998,NULL,278.3864,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 07:45:00,12729,0,NULL,14.34,NULL,99.998,NULL,279.2981,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 08:00:00,12730,0,NULL,14.47253,NULL,99.998,NULL,278.887,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 08:15:00,12731,0,NULL,14.84067,NULL,99.998,NULL,278.7181,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 08:30:00,12732,0,NULL,14.98093,NULL,99.998,NULL,277.7749,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 08:45:00,12733,0,NULL,15.26753,NULL,99.176,NULL,276.9853,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 09:00:00,12734,0,NULL,15.43567,NULL,98.718,NULL,276.8541,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 09:15:00,12735,0,NULL,15.58047,NULL,98.324,NULL,276.7076,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 09:30:00,12736,0,NULL,15.962,NULL,96.876,NULL,276.2741,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 09:45:00,12737,0,NULL,16.37646,NULL,95.684,NULL,275.9994,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 10:00:00,12738,0,NULL,16.36867,NULL,95.996,NULL,276.1174,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 10:15:00,12739,0,NULL,16.47947,NULL,95.041,NULL,276.0828,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 10:30:00,12740,0,NULL,16.8708,NULL,93.994,NULL,275.743,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 10:45:00,12741,0,NULL,17.09573,NULL,92.21,NULL,275.5822,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 11:00:00,12742,0,NULL,17.65267,NULL,90.98,NULL,275.3624,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 11:15:00,12743,0,NULL,18.42773,NULL,87.308,NULL,274.8893,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 11:30:00,12744,0,NULL,19.4478,NULL,83.806,NULL,274.7682,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 11:45:00,12745,0,NULL,19.15,NULL,85.65,NULL,274.699,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-02 12:00:00,12746,0,NULL,18.70347,NULL,84.97,NULL,275.0012,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 12:15:00,12747,0,NULL,19.4334,NULL,84.531,NULL,274.5759,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-02 12:30:00,12748,0,NULL,20.1732,NULL,78.926,NULL,274.3459,NULL,5,NULL,10,NULL,0,0,AHSGP-O_canopy
2014-10-02 12:45:00,12749,0,NULL,21.59827,NULL,68.93,NULL,273.7904,NULL,6,NULL,9,NULL,0,0,AHSGP-O_canopy
2014-10-02 13:00:00,12750,0,NULL,22.97173,NULL,64.589,NULL,273.1992,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 13:15:00,12751,0,NULL,22.8966,NULL,68.945,NULL,273.0293,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 13:30:00,12752,0,NULL,21.41267,NULL,72.039,NULL,273.5492,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 13:45:00,12753,0,NULL,21.45567,NULL,69.214,NULL,273.7212,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 14:00:00,12754,0,NULL,22.624,NULL,61.724,NULL,273.2541,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 14:15:00,12755,0,NULL,23.5392,NULL,59.82,NULL,273.1331,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 14:30:00,12756,0,NULL,23.4596,NULL,60.949,NULL,272.8512,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 14:45:00,12757,0,NULL,22.60353,NULL,62.574,NULL,272.9265,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 15:00:00,12758,0,NULL,23.03727,NULL,56.765,NULL,273.012,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 15:15:00,12759,0,NULL,24.2198,NULL,55.537,NULL,272.7749,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 15:30:00,12760,0,NULL,23.7688,NULL,55.453,NULL,272.6762,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 15:45:00,12761,0,NULL,23.49887,NULL,58.793,NULL,272.5358,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 16:00:00,12762,0,NULL,23.94787,NULL,55.041,NULL,272.4117,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 16:15:00,12763,0,NULL,23.96586,NULL,54.445,NULL,272.3353,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 16:30:00,12764,0,NULL,23.71753,NULL,57.433,NULL,272.55,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 16:45:00,12765,0,NULL,23.12433,NULL,58.83,NULL,272.6365,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 17:00:00,12766,0,NULL,22.90667,NULL,58.074,NULL,272.7698,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 17:15:00,12767,0,NULL,22.6568,NULL,59.656,NULL,272.9123,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 17:30:00,12768,0,NULL,22.4234,NULL,59.622,NULL,272.8543,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 17:45:00,12769,0,NULL,22.16527,NULL,60.542,NULL,272.8054,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 18:00:00,12770,0,NULL,21.59927,NULL,62.805,NULL,273.2684,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 18:15:00,12771,0,NULL,21.01607,NULL,65.091,NULL,273.2216,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 18:30:00,12772,0,NULL,20.418,NULL,67.46,NULL,273.2002,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
