begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 04:45:00,82627,NULL,14.19053,99.998,480.8133,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 05:00:00,82628,NULL,14.14307,99.998,477.718,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 05:15:00,82629,NULL,14.09133,99.998,463.1352,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 05:30:00,82630,NULL,14.04133,99.998,449.9667,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 05:45:00,82631,NULL,13.968,99.998,459.3715,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 06:00:00,82632,NULL,13.94313,99.998,426.1816,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 06:15:00,82633,NULL,13.95813,99.998,404.7907,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 06:30:00,82634,NULL,13.97606,99.998,406.6466,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 06:45:00,82635,NULL,13.97273,99.998,423.1312,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 07:00:00,82636,NULL,13.947,99.998,392.776,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 07:15:00,82637,NULL,13.88173,99.998,399.1028,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 07:30:00,82638,NULL,13.8452,99.998,396.1999,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 07:45:00,82639,NULL,13.92313,99.998,382.5918,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 08:00:00,82640,NULL,13.999,99.998,380.1936,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 08:15:00,82641,NULL,14.036,99.998,377.3883,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 08:30:00,82642,NULL,14.05733,99.998,388.6083,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 08:45:00,82643,NULL,14.04247,99.998,396.4746,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 09:00:00,82644,NULL,14.111,99.998,397.6742,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 09:15:00,82645,NULL,14.1662,99.998,378.9705,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 09:30:00,82646,NULL,14.19927,99.998,383.823,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 09:45:00,82647,NULL,14.31793,99.998,367.4666,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 10:00:00,82648,NULL,14.52533,99.998,356.558,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 10:15:00,82649,NULL,14.62007,99.998,355.4947,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 10:30:00,82650,NULL,14.74747,99.998,353.0211,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 10:45:00,82651,NULL,14.98693,99.998,340.3004,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 11:00:00,82652,NULL,15.03473,99.998,327.2072,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 11:15:00,82653,NULL,15.05533,99.998,330.4794,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 11:30:00,82654,NULL,15.0588,99.998,342.6905,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 11:45:00,82655,NULL,15.26813,99.998,332.081,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 12:00:00,82656,NULL,15.24847,99.998,318.7416,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 12:15:00,82657,NULL,15.40147,99.998,310.3644,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 12:30:00,82658,NULL,15.35733,99.998,311.2172,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 12:45:00,82659,NULL,15.36387,99.998,320.5568,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 13:00:00,82660,NULL,15.63607,99.998,310.0287,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 13:15:00,82661,NULL,15.62873,99.998,306.8388,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 13:30:00,82662,NULL,15.7538,99.998,304.7977,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 13:45:00,82663,NULL,15.989,99.32,299.0315,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 14:00:00,82664,NULL,16.14153,98.644,289.4182,0,3,12,NULL,15,AHSPP_canopy
2016-10-01 14:15:00,82665,NULL,16.33127,98.695,279.5627,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 14:30:00,82666,NULL,16.09273,98.484,279.0722,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 14:45:00,82667,NULL,15.89093,99.998,279.407,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 15:00:00,82668,NULL,15.98547,99.998,279.4375,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 15:15:00,82669,NULL,16.24673,99.285,279.5718,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 15:30:00,82670,NULL,16.23453,99,278.8229,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 15:45:00,82671,NULL,16.46213,98.906,278.7039,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 16:00:00,82672,NULL,16.40787,99.292,280.2749,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 16:15:00,82673,NULL,16.27573,99.998,281.1184,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 16:30:00,82674,NULL,16.23727,99.998,281.0451,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 16:45:00,82675,NULL,16.29447,99.998,280.2749,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 17:00:00,82676,NULL,16.33707,99.998,279.7468,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 17:15:00,82677,NULL,16.16893,99.998,279.5972,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 17:30:00,82678,NULL,16.33673,99.998,279.1791,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 17:45:00,82679,NULL,16.34867,99.998,279.5942,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 18:00:00,82680,NULL,16.36573,99.998,279.8211,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 18:15:00,82681,NULL,16.31514,99.998,280.222,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 18:30:00,82682,NULL,16.10067,99.998,280.5344,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 18:45:00,82683,NULL,16.0064,99.998,281.7726,0,15,0,NULL,15,AHSPP_canopy
2016-10-01 19:00:00,82684,NULL,15.90493,99.998,296.4593,0,1,14,NULL,15,AHSPP_canopy
2016-10-01 19:15:00,82685,NULL,15.79867,99.998,317.7505,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 19:30:00,82686,NULL,15.7456,99.998,338.8372,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 19:45:00,82687,NULL,15.70733,99.998,372.0566,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 20:00:00,82688,NULL,15.63887,99.998,443.9248,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 20:15:00,82689,NULL,15.6124,99.998,465.2486,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 20:30:00,82690,NULL,15.6264,99.998,463.1556,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 20:45:00,82691,NULL,15.56867,99.998,450.4714,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 21:00:00,82692,NULL,15.54667,99.998,450.8163,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 21:15:00,82693,NULL,15.4942,99.998,466.5775,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 21:30:00,82694,NULL,15.482,99.998,457.9755,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 21:45:00,82695,NULL,15.42233,99.998,447.951,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 22:00:00,82696,NULL,15.41213,99.998,410.2272,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 22:15:00,82697,NULL,15.4074,99.998,401.0269,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 22:30:00,82698,NULL,15.3378,99.998,398.5686,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 22:45:00,82699,NULL,15.22167,99.998,383.3712,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 23:00:00,82700,NULL,15.14547,99.998,371.7839,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 23:15:00,82701,NULL,15.11953,99.998,371.6445,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 23:30:00,82702,NULL,15.0694,99.998,404.7693,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 23:45:00,82703,NULL,15.04933,99.998,377.0709,0,0,15,NULL,15,AHSPP_canopy
2016-10-01 00:00:00,12702,13.14044,15.9258055556,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 01:00:00,12703,13.11386,15.7855944444,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 02:00:00,12704,13.08933,15.7767722222,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 03:00:00,12705,13.0679,15.9132388889,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 04:00:00,12706,13.05048,16.0378444444,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 05:00:00,12707,13.036,16.0745388889,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 06:00:00,12708,13.02547,16.0831277778,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 07:00:00,12709,13.01826,15.9979055556,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 08:00:00,12710,13.01384,15.9700333333,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 09:00:00,12711,13.0749,15.9984277778,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 10:00:00,12712,13.35281,16.0792611111,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 11:00:00,12713,13.65157,16.4222888889,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 12:00:00,12714,13.64357,16.80205,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 13:00:00,12715,13.63412,17.0819333333,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 14:00:00,12716,13.62191,17.4699277778,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 15:00:00,12717,13.60845,18.0387222222,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 16:00:00,12718,13.60193,18.2306111111,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 17:00:00,12719,13.59634,18.37065,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 18:00:00,12720,13.59629,18.3369555556,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 19:00:00,12721,13.59629,18.2494722222,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 20:00:00,12722,13.46204,17.4573055556,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 21:00:00,12723,13.34136,16.5406333333,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 22:00:00,12724,13.25613,16.2164166667,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 23:00:00,12725,13.19674,16.5346055556,NULL,NULL,NULL,NULL,NULL,NULL,60,CR200@Barboursville_air
2016-10-01 00:00:00,8042,11.48,16.0555555556,100,-818,60,0,0,0.762,60,CR800@Barboursville_air
2016-10-01 01:00:00,8043,11.55,15.9722222222,100,-819,60,0,0,0.254,60,CR800@Barboursville_air
2016-10-01 02:00:00,8044,11.62,16.0111111111,100,-820,60,0,0,0.254,60,CR800@Barboursville_air
2016-10-01 03:00:00,8045,11.53,16.1833333333,100,-817,60,0,0,0.762,60,CR800@Barboursville_air
2016-10-01 04:00:00,8046,11.5,16.2777777778,100,-815,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 05:00:00,8047,11.59,16.2944444444,100,-813,60,0,0,0.762,60,CR800@Barboursville_air
2016-10-01 06:00:00,8048,11.62,16.2555555556,100,-812,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 07:00:00,8049,11.54,16.2,100,-813,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 08:00:00,8050,11.6,16.2111111111,100,-813,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 09:00:00,8051,11.58,16.3222222222,100,-810,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 10:00:00,8052,11.62,16.5777777778,100,-803,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 11:00:00,8053,11.5,17.1944444444,99.7,-787.8,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 12:00:00,8054,11.56,17.5333333333,99.3,-772.2,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 13:00:00,8055,11.69,18.0722222222,97.7,-762.3,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 14:00:00,8056,11.64,18.4555555556,94.8,-711.2,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 15:00:00,8057,11.59,18.9,95.8,-687.5,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 16:00:00,8058,11.65,18.9611111111,94.8,-696.9,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 17:00:00,8059,11.7,18.9277777778,95.4,-697.3,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 18:00:00,8060,11.67,19.0333333333,95,-703.2,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 19:00:00,8061,11.6,18.4222222222,98.5,-748.4,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 20:00:00,8062,11.58,16.5944444444,100,-792.8,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 21:00:00,8063,11.57,15.4555555556,100,-834,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 22:00:00,8064,11.5,16.7111111111,100,-816,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 23:00:00,8065,11.55,16.6166666667,100,-797.9,60,0,0,0.0,60,CR800@Barboursville_air
2016-10-01 00:00:00,81475,NULL,16.02373,99.998,285.0734,NULL,NULL,5,0,15,SC2-High_air
2016-10-01 00:15:00,81476,NULL,16.1996,99.998,317.433,NULL,NULL,15,0.508,15,SC2-High_air
2016-10-01 00:30:00,81477,NULL,16.3604,99.998,319.3724,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 00:45:00,81478,NULL,16.12807,99.998,313.709,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 01:00:00,81479,NULL,16.056,99.998,309.7743,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 01:15:00,81480,NULL,16.48606,99.998,306.1429,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 01:30:00,81481,NULL,16.6966,99.998,304.1201,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 01:45:00,81482,NULL,16.72674,99.998,299.639,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 02:00:00,81483,NULL,16.7116,99.998,295.628,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 02:15:00,81484,NULL,16.76394,99.998,292.6569,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 02:30:00,81485,NULL,16.85987,99.998,290.3828,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 02:45:00,81486,NULL,16.97393,99.998,288.0822,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 03:00:00,81487,NULL,17.03473,99.998,287.1603,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 03:15:00,81488,NULL,16.92047,99.998,285.7897,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 03:30:00,81489,NULL,16.49227,99.998,285.398,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 03:45:00,81490,NULL,16.54473,99.998,285.689,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 04:00:00,81491,NULL,16.71167,99.998,284.9646,NULL,NULL,12,0,15,SC2-High_air
2016-10-01 04:15:00,81492,NULL,16.24213,99.998,283.7995,NULL,NULL,4,0,15,SC2-High_air
2016-10-01 04:30:00,81493,NULL,16.35386,99.998,284.3805,NULL,NULL,14,0,15,SC2-High_air
2016-10-01 04:45:00,81494,NULL,16.36666,99.998,285.0175,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 05:00:00,81495,NULL,16.3864,99.998,285.2484,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 05:15:00,81496,NULL,15.93973,99.998,285.3451,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 05:30:00,81497,NULL,16.0252,99.998,285.4805,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 05:45:00,81498,NULL,16.066,99.998,285.4102,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 06:00:00,81499,NULL,15.82047,99.998,284.7336,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 06:15:00,81500,NULL,15.76267,99.998,284.3846,NULL,NULL,14,0,15,SC2-High_air
2016-10-01 06:30:00,81501,NULL,16.20273,99.998,284.9269,NULL,NULL,15,0,15,SC2-High_air
2016-10-01 06:45:00,81502,NULL,16.30847,99.998,283.998,NULL,NULL,9,0,15,SC2-High_air
2016-10-01 07:00:00,81503,NULL,15.55133,99.998,282.489,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 07:15:00,81504,NULL,15.51327,99.998,281.9528,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 07:30:00,81505,NULL,15.6544,99.998,282.1369,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 07:45:00,81506,NULL,15.92987,99.998,282.2956,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 08:00:00,81507,NULL,16.053,99.998,281.1632,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 08:15:00,81508,NULL,16.2742,99.998,280.9027,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 08:30:00,81509,NULL,16.54027,99.998,280.7226,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 08:45:00,81510,NULL,16.52893,99.394,278.7253,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 09:00:00,81511,NULL,16.46927,99.998,279.1251,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 09:15:00,81512,NULL,16.59407,99.359,278.9633,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 09:30:00,81513,NULL,17.10607,97.918,278.2297,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 09:45:00,81514,NULL,18.07213,95.762,277.6406,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 10:00:00,81515,NULL,17.9502,96.242,277.6955,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 10:15:00,81516,NULL,19.27993,93.144,276.7472,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 10:30:00,81517,NULL,19.65213,88.628,276.8042,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 10:45:00,81518,NULL,19.35333,91.086,277.0189,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 11:00:00,81519,NULL,18.92267,93.96,277.2213,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 11:15:00,81520,NULL,20.3838,82.273,276.7106,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 11:30:00,81521,NULL,21.28707,82.328,276.2192,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 11:45:00,81522,NULL,21.62046,86.609,276.152,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 12:00:00,81523,NULL,21.21587,82.89,276.0289,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 12:15:00,81524,NULL,20.7448,89.582,276.1205,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 12:30:00,81525,NULL,19.44753,88.773,276.4939,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 12:45:00,81526,NULL,20.08533,86.609,276.2385,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 13:00:00,81527,NULL,19.55706,88.054,276.3433,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 13:15:00,81528,NULL,20.36987,78.992,275.8376,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 13:30:00,81529,NULL,20.8982,76.035,275.4814,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 13:45:00,81530,NULL,21.96307,79.447,275.2108,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 14:00:00,81531,NULL,21.72113,76.166,275.1101,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 14:15:00,81532,NULL,21.69427,77.785,275.0755,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 14:30:00,81533,NULL,20.37193,79.464,275.3369,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 14:45:00,81534,NULL,20.7886,79.035,275.3878,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 15:00:00,81535,NULL,20.8596,79.13,275.395,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 15:15:00,81536,NULL,21.95533,75.5,274.8597,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 15:30:00,81537,NULL,21.23607,71.576,274.8995,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 15:45:00,81538,NULL,21.7346,77.652,274.813,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 16:00:00,81539,NULL,21.16587,78.144,275.1151,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 16:15:00,81540,NULL,20.72973,83.371,275.3227,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 16:30:00,81541,NULL,20.634,82.508,275.6035,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 16:45:00,81542,NULL,20.42467,85.703,275.7073,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 17:00:00,81543,NULL,19.7308,85.164,275.8203,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 17:15:00,81544,NULL,19.93014,85.574,275.7949,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 17:30:00,81545,NULL,19.71393,88.58,276.0472,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 17:45:00,81546,NULL,19.34127,89.492,276.2181,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 18:00:00,81547,NULL,19.20807,92.285,276.5417,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 18:15:00,81548,NULL,18.8148,94.668,276.8551,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 18:30:00,81549,NULL,18.46853,95.48,277.1104,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 18:45:00,81550,NULL,18.05053,96.699,277.4249,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 19:00:00,81551,NULL,17.6714,96.836,277.43,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 19:15:00,81552,NULL,17.64947,97.664,277.724,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 19:30:00,81553,NULL,17.54367,97.529,277.6426,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 19:45:00,81554,NULL,17.12774,97.275,277.8441,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 20:00:00,81555,NULL,16.655,98.968,278.3295,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 20:15:00,81556,NULL,16.6016,98.656,278.3152,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 20:30:00,81557,NULL,16.37973,98.49,278.1707,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 20:45:00,81558,NULL,16.2064,98.006,278.0934,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 21:00:00,81559,NULL,16.07334,98.418,278.0425,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 21:15:00,81560,NULL,15.87393,98.953,278.2684,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 21:30:00,81561,NULL,15.74873,98.934,278.4058,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 21:45:00,81562,NULL,15.73467,98.508,278.2379,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 22:00:00,81563,NULL,15.628,98.738,278.3956,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 22:15:00,81564,NULL,15.7522,99.086,278.4505,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 22:30:00,81565,NULL,15.50413,99.222,278.5207,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 22:45:00,81566,NULL,15.607,98.982,278.4272,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 23:00:00,81567,NULL,15.414,99.514,278.7456,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 23:15:00,81568,NULL,15.35673,99.798,279.0569,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 23:30:00,81569,NULL,15.41687,99.707,278.9033,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 23:45:00,81570,NULL,15.45773,99.386,278.771,NULL,NULL,0,0,15,SC2-High_air
2016-10-01 00:00:00,81475,NULL,15.92573,99.482,11.55577,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 00:15:00,81476,NULL,16.1174,99.619,12.39012,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 00:30:00,81477,NULL,16.29387,99.632,12.46134,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 00:45:00,81478,NULL,16.1644,99.572,12.79305,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 01:00:00,81479,NULL,16.02733,99.676,12.71775,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 01:15:00,81480,NULL,16.35073,99.796,12.66484,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 01:30:00,81481,NULL,16.57853,99.771,12.26802,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 01:45:00,81482,NULL,16.59406,99.771,12.25988,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 02:00:00,81483,NULL,16.63187,99.754,12.2324,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 02:15:00,81484,NULL,16.68127,99.798,12.14795,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 02:30:00,81485,NULL,16.7758,99.832,12.16118,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 02:45:00,81486,NULL,16.883,99.844,12.16728,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 03:00:00,81487,NULL,16.94767,99.792,11.86102,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 03:15:00,81488,NULL,16.879,99.766,11.86509,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 03:30:00,81489,NULL,16.59853,99.748,11.70432,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 03:45:00,81490,NULL,16.48606,99.884,11.55577,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 04:00:00,81491,NULL,16.722,99.712,11.20269,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 04:15:00,81492,NULL,16.2606,99.855,11.01446,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 04:30:00,81493,NULL,16.43733,99.852,11.0114,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 04:45:00,81494,NULL,16.3192,99.964,10.8832,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 05:00:00,81495,NULL,16.4036,99.804,10.83741,NULL,NULL,0,NULL,15,SC2-High_canopy
